Pokemon,Abilities,Base Experience,Height,ID,Type 1,Type 2,Weight,HP,Attack,Defense,Special Attack,Special Defense,Speed,Sprites,Base Pokemon,Evolution Level 1,Evolution Level 2
porygon,trace,79.0,8,137,normal,No second type,365,65,60,70,85,75,40,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/137.png,porygon,porygon2,porygon-z
omanyte,swift-swim,71.0,4,138,rock,water,75,35,40,100,90,55,35,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/138.png,omanyte,omastar,No second evolution
omastar,swift-swim,173.0,10,139,rock,water,350,70,60,125,115,70,55,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/139.png,omanyte,omastar,No second evolution
kabuto,swift-swim,71.0,5,140,rock,water,115,30,80,90,55,45,55,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/140.png,kabuto,kabutops,No second evolution
kabutops,swift-swim,173.0,13,141,rock,water,405,60,115,105,65,70,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/141.png,kabuto,kabutops,No second evolution
aerodactyl,rock-head,180.0,18,142,rock,flying,590,80,105,65,60,75,130,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/142.png,aerodactyl,No first evolution,No second evolution
snorlax,immunity,189.0,21,143,normal,No second type,4600,160,110,65,65,110,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/143.png,munchlax,snorlax,No second evolution
articuno,pressure,290.0,17,144,ice,flying,554,90,85,100,95,125,85,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/144.png,articuno,No first evolution,No second evolution
zapdos,pressure,290.0,16,145,electric,flying,526,90,90,85,125,90,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/145.png,zapdos,No first evolution,No second evolution
moltres,pressure,290.0,20,146,fire,flying,600,90,100,90,125,85,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/146.png,moltres,No first evolution,No second evolution
dratini,shed-skin,60.0,18,147,dragon,No second type,33,41,64,45,50,50,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/147.png,dratini,dragonair,dragonite
dragonair,shed-skin,147.0,40,148,dragon,No second type,165,61,84,65,70,70,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/148.png,dratini,dragonair,dragonite
dragonite,inner-focus,300.0,22,149,dragon,flying,2100,91,134,95,100,100,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/149.png,dratini,dragonair,dragonite
mewtwo,pressure,340.0,20,150,psychic,No second type,1220,106,110,90,154,90,130,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/150.png,mewtwo,No first evolution,No second evolution
mew,synchronize,300.0,4,151,psychic,No second type,40,100,100,100,100,100,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/151.png,mew,No first evolution,No second evolution
chikorita,overgrow,64.0,9,152,grass,No second type,64,45,49,65,49,65,45,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/152.png,chikorita,bayleef,meganium
bayleef,overgrow,142.0,12,153,grass,No second type,158,60,62,80,63,80,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/153.png,chikorita,bayleef,meganium
meganium,overgrow,236.0,18,154,grass,No second type,1005,80,82,100,83,100,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/154.png,chikorita,bayleef,meganium
cyndaquil,blaze,62.0,5,155,fire,No second type,79,39,52,43,60,50,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/155.png,cyndaquil,quilava,typhlosion
quilava,blaze,142.0,9,156,fire,No second type,190,58,64,58,80,65,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/156.png,cyndaquil,quilava,typhlosion
typhlosion,blaze,240.0,17,157,fire,No second type,795,78,84,78,109,85,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/157.png,cyndaquil,quilava,typhlosion
totodile,torrent,63.0,6,158,water,No second type,95,50,65,64,44,48,43,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/158.png,totodile,croconaw,feraligatr
croconaw,torrent,142.0,11,159,water,No second type,250,65,80,80,59,63,58,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/159.png,totodile,croconaw,feraligatr
feraligatr,torrent,239.0,23,160,water,No second type,888,85,105,100,79,83,78,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/160.png,totodile,croconaw,feraligatr
sentret,run-away,43.0,8,161,normal,No second type,60,35,46,34,35,45,20,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/161.png,sentret,furret,No second evolution
furret,run-away,145.0,18,162,normal,No second type,325,85,76,64,45,55,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/162.png,sentret,furret,No second evolution
hoothoot,insomnia,52.0,7,163,normal,flying,212,60,30,30,36,56,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/163.png,hoothoot,noctowl,No second evolution
noctowl,insomnia,158.0,16,164,normal,flying,408,100,50,50,86,96,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/164.png,hoothoot,noctowl,No second evolution
ledyba,swarm,53.0,10,165,bug,flying,108,40,20,30,40,80,55,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/165.png,ledyba,ledian,No second evolution
ledian,swarm,137.0,14,166,bug,flying,356,55,35,50,55,110,85,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/166.png,ledyba,ledian,No second evolution
spinarak,swarm,50.0,5,167,bug,poison,85,40,60,40,40,40,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/167.png,spinarak,ariados,No second evolution
ariados,swarm,140.0,11,168,bug,poison,335,70,90,70,60,70,40,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/168.png,spinarak,ariados,No second evolution
crobat,inner-focus,268.0,18,169,poison,flying,750,85,90,80,70,80,130,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/169.png,zubat,golbat,crobat
chinchou,volt-absorb,66.0,5,170,water,electric,120,75,38,38,56,56,67,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/170.png,chinchou,lanturn,No second evolution
lanturn,volt-absorb,161.0,12,171,water,electric,225,125,58,58,76,76,67,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/171.png,chinchou,lanturn,No second evolution
pichu,static,41.0,3,172,electric,No second type,20,20,40,15,35,35,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/172.png,pichu,pikachu,raichu
cleffa,cute-charm,44.0,3,173,fairy,No second type,30,50,25,28,45,55,15,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/173.png,cleffa,clefairy,clefable
igglybuff,cute-charm,42.0,3,174,normal,fairy,10,90,30,15,40,20,15,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/174.png,igglybuff,jigglypuff,wigglytuff
togepi,hustle,49.0,3,175,fairy,No second type,15,35,20,65,40,65,20,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/175.png,togepi,togetic,togekiss
togetic,hustle,142.0,6,176,fairy,flying,32,55,40,85,80,105,40,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/176.png,togepi,togetic,togekiss
natu,synchronize,64.0,2,177,psychic,flying,20,40,50,45,70,45,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/177.png,natu,xatu,No second evolution
xatu,synchronize,165.0,15,178,psychic,flying,150,65,75,70,95,70,95,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/178.png,natu,xatu,No second evolution
mareep,static,56.0,6,179,electric,No second type,78,55,40,40,65,45,35,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/179.png,mareep,flaaffy,ampharos
flaaffy,static,128.0,8,180,electric,No second type,133,70,55,55,80,60,45,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/180.png,mareep,flaaffy,ampharos
ampharos,static,230.0,14,181,electric,No second type,615,90,75,85,115,90,55,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/181.png,mareep,flaaffy,ampharos
bellossom,chlorophyll,245.0,4,182,grass,No second type,58,75,80,95,90,100,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/182.png,,,
marill,thick-fat,88.0,4,183,water,fairy,85,70,20,50,20,50,40,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/183.png,azurill,marill,azumarill
azumarill,thick-fat,210.0,8,184,water,fairy,285,100,50,80,60,80,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/184.png,azurill,marill,azumarill
sudowoodo,sturdy,144.0,12,185,rock,No second type,380,70,100,115,30,65,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/185.png,bonsly,sudowoodo,No second evolution
politoed,water-absorb,250.0,11,186,water,No second type,339,90,75,75,90,100,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/186.png,,,
hoppip,chlorophyll,50.0,4,187,grass,flying,5,35,35,40,35,55,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/187.png,hoppip,skiploom,jumpluff
skiploom,chlorophyll,119.0,6,188,grass,flying,10,55,45,50,45,65,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/188.png,hoppip,skiploom,jumpluff
jumpluff,chlorophyll,207.0,8,189,grass,flying,30,75,55,70,55,95,110,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/189.png,hoppip,skiploom,jumpluff
aipom,run-away,72.0,8,190,normal,No second type,115,55,70,55,40,55,85,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/190.png,aipom,ambipom,No second evolution
sunkern,chlorophyll,36.0,3,191,grass,No second type,18,30,30,30,30,30,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/191.png,sunkern,sunflora,No second evolution
sunflora,chlorophyll,149.0,8,192,grass,No second type,85,75,75,55,105,85,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/192.png,sunkern,sunflora,No second evolution
yanma,speed-boost,78.0,12,193,bug,flying,380,65,65,45,75,45,95,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/193.png,yanma,yanmega,No second evolution
wooper,damp,42.0,4,194,water,ground,85,55,45,45,25,25,15,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/194.png,wooper,quagsire,No second evolution
quagsire,damp,151.0,14,195,water,ground,750,95,85,85,65,65,35,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/195.png,wooper,quagsire,No second evolution
espeon,synchronize,184.0,9,196,psychic,No second type,265,65,65,60,130,95,110,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/196.png,,,
umbreon,synchronize,184.0,10,197,dark,No second type,270,95,65,110,60,130,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/197.png,,,
murkrow,insomnia,81.0,5,198,dark,flying,21,60,85,42,85,42,91,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/198.png,murkrow,honchkrow,No second evolution
slowking,oblivious,172.0,20,199,water,psychic,795,95,75,80,100,110,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/199.png,,,
misdreavus,levitate,87.0,7,200,ghost,No second type,10,60,60,60,85,85,85,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/200.png,misdreavus,mismagius,No second evolution
unown,levitate,118.0,5,201,psychic,No second type,50,48,72,48,72,48,48,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/201.png,unown,No first evolution,No second evolution
wobbuffet,shadow-tag,142.0,13,202,psychic,No second type,285,190,33,58,33,58,33,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/202.png,wynaut,wobbuffet,No second evolution
girafarig,inner-focus,159.0,15,203,normal,psychic,415,70,80,65,90,65,85,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/203.png,girafarig,farigiraf,No second evolution
pineco,sturdy,58.0,6,204,bug,No second type,72,50,65,90,35,35,15,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/204.png,pineco,forretress,No second evolution
forretress,sturdy,163.0,12,205,bug,steel,1258,75,90,140,60,60,40,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/205.png,pineco,forretress,No second evolution
dunsparce,serene-grace,145.0,15,206,normal,No second type,140,100,70,70,65,65,45,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/206.png,dunsparce,dudunsparce,No second evolution
gligar,hyper-cutter,86.0,11,207,ground,flying,648,65,75,105,35,65,85,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/207.png,gligar,gliscor,No second evolution
steelix,rock-head,179.0,92,208,steel,ground,4000,75,85,200,55,65,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/208.png,onix,steelix,No second evolution
snubbull,intimidate,60.0,6,209,fairy,No second type,78,60,80,50,40,40,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/209.png,snubbull,granbull,No second evolution
granbull,intimidate,158.0,14,210,fairy,No second type,487,90,120,75,60,60,45,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/210.png,snubbull,granbull,No second evolution
qwilfish,poison-point,88.0,5,211,water,poison,39,65,95,85,55,55,85,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/211.png,qwilfish,overqwil,No second evolution
scizor,swarm,175.0,18,212,bug,steel,1180,70,130,100,55,80,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/212.png,scyther,scizor,No second evolution
shuckle,sturdy,177.0,6,213,bug,rock,205,20,10,230,10,230,5,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/213.png,shuckle,No first evolution,No second evolution
heracross,swarm,175.0,15,214,bug,fighting,540,80,125,75,40,95,85,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/214.png,heracross,No first evolution,No second evolution
sneasel,inner-focus,86.0,9,215,dark,ice,280,55,95,55,35,75,115,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/215.png,sneasel,weavile,No second evolution
teddiursa,pickup,66.0,6,216,normal,No second type,88,60,80,50,50,50,40,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/216.png,teddiursa,ursaring,ursaluna
ursaring,guts,175.0,18,217,normal,No second type,1258,90,130,75,75,75,55,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/217.png,teddiursa,ursaring,ursaluna
slugma,magma-armor,50.0,7,218,fire,No second type,350,40,40,40,70,40,20,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/218.png,slugma,magcargo,No second evolution
magcargo,magma-armor,151.0,8,219,fire,rock,550,60,50,120,90,80,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/219.png,slugma,magcargo,No second evolution
